ID,Туман,МФЙ,манзил тўлиқ,Қурилиш ҳажми (метр.куп),Коэффицент,Зона,Рухсатнома,АПЗ номер,Кенгаш хулосаси,Йиғма экспертиза хулосаси,қурилишда муамолари ҳолати,Объект тури,	БУЮРТМАЧИ ТУРИ,Инвестор номи,ИНН/ПИНФЛ,телефон номер,инвестор манзили,шартнома номер,шартнома санаси,Шартнома ҳолати,Шартнома қиймати,Тўлов шарти,reja-jadval,4/30/2024,5/31/2024,6/30/2024,7/31/2024,8/31/2024,9/30/2024,10/31/2024,11/30/2024,12/31/2024,1/31/2025,2/28/2025,3/31/2025,4/30/2025,5/31/2025,6/30/2025,7/31/2025,8/31/2025,9/30/2025,10/31/2025,11/30/2025,12/31/2025,1/31/2026,2/28/2026,3/31/2026,4/30/2026,5/31/2026,6/30/2026,7/31/2026,8/31/2026,9/30/2026,10/31/2026,11/30/2026,12/31/2026,1/31/2027,2/28/2027,3/31/2027,4/30/2027,5/31/2027,6/30/2027,7/31/2027,8/31/2027,9/30/2027,10/31/2027,11/30/2027,12/31/2027,1/31/2028,2/29/2028,3/31/2028,4/30/2028,5/31/2028,6/30/2028,7/31/2028,8/31/2028,9/30/2028,10/31/2028,11/30/2028,12/31/2028,1/31/2029,2/28/2029,3/31/2029,4/30/2029,5/31/2029,6/30/2029,7/31/2029,8/31/2029,9/30/2029,10/31/2029,11/30/2029,12/31/2029,1/31/2030,2/28/2030,3/31/2030,4/30/2030,5/31/2030,6/30/2030,7/31/2030,8/31/2030,9/30/2030,10/31/2030,11/30/2030,12/31/2030
293,Yunusobod,,,,,,,,,,,,,KARIMOV MIRJAVLON MIROBIDOVICH,600076276,,,2024-A-07-00308,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
294,Mirzo Ulug'bek,,,,,,,,,,,,,Abdullayeva Gulinur Baxodirovna,AD0825914,,,2024-K-09-00309,11/20/2024,Yakunlagan," 492,330,937.50 ",100,0, -   , -   , -   , -   , -   , -   , -   ," 492,330,937.50 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
295,Mirobod,,,,,,,,,,,,,Mamurov Shoxruxxon Umdijon o'g'li,AC2152417,,,2024-K-11-00310,11/24/2025,Yakunlagan," 688,143,000.00 ",100,0, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 688,143,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
296,Mirzo Ulug'bek,,,,,,,,,,,,,Alyushev Rinat Katfarovich,"766,740,474",,,2024-A-09-00311,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
297,Bektemir,,,,,,,,,,,,,"""BEKTIMIR HILLS DEVELOPMENT"" mas`uliyati cheklangan jamiyati",310196756-1,,,2024-A-02-00312,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
298,Mirzo Ulug'bek,,,,,,,,,,,,,Nasretdinov Shoxin,AD8055144,,,2024-K-09-00313,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
299,Yakkasaroy,,,,,,,,,,,,,Gapararov Abdumanap Atxamovich,AD1149578,,,2024-K-05-00314,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
300,Chilonzor,,,,,,,,,,,,,"""MAXBUB STROY EXCLUSIVE"" mas`uliyati cheklangan jamiyati",309314511,,,2024-A-03-00315,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
301,Olmazor,,,,,,,,,,,,,"""NIHOL KO'CHAT MARKAZI"" mas‘uliyati cheklangan jamiyati",303374538,,,2024-А-08-00316,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
302,Chilonzor,,,,,,,,,,,,,"""DUBAI HOUSE"" mas`uliyati cheklangan jamiyati",305867586,,,2024-K-03-00317,11/25/2024,," 442,158,750.00 ",20/80,1, -   , -   , -   , -   , -   , -   , -   ," 88,431,750.00 ", -   , -   ," 353,727,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
303,Shayxontoxur,,,,,,,,,,,,,"""INNOVATIVE LABELS GROUP"" mas`uliyati cheklangan jamiyati",305549181,,,2024-K-10-00318,11/26/2024,," 1,308,885,000.00 ",20/80,4, -   , -   , -   , -   , -   , -   , -   ," 261,777,000.00 ", -   , -   ," 261,777,000.00 ", -   , -   ," 261,777,000.00 ", -   , -   ," 261,777,000.00 ", -   , -   ," 261,777,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
304,Mirzo Ulug'bek,,,,,,,,,,,,,"""AJJ ESTATES"" mas`uliyati cheklangan jamiyati xorijiy korxona",311431541,,,2024-А-09-00319,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
305,Mirzo Ulug'bek,,,,,,,,,,,,,"""HUMO-NTD-AVTOSERVIS"" mas`uliyati cheklangan jamiyati",205860282-1,,,2024-А-09-00320,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
306,Mirzo Ulug'bek,,,,,,,,,,,,,Adilov Muxtar Sultanovich,AA9075808,,,2024-А-09-00321,11/26/2024,," 573,390,000.00 ",20/80,4, -   , -   , -   , -   , -   , -   , -   ," 114,678,000.00 ", -   , -   ," 114,678,000.00 ", -   , -   ," 114,678,000.00 ", -   , -   ," 114,678,000.00 ", -   , -   ," 114,678,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
307,Yangihayot,,,,,,,,,,,,,"""CROCUS BULDING"" mas`uliyati cheklangan jamiyati",306700912,,,2024-А-12-00322,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
308,Yangihayot,,,,,,,,,,,,,"""ELITE HOUSE COMPANY"" mas`uliyati cheklangan jamiyati",305646781,,,2024-А-12-00323,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
309,Olmazor,,,,,,,,,,,,,"""GOLD DREAM-HOUSE"" mas`uliyati cheklangan jamiyati",305309353,,,2024-K-08-00324,11/28/2024,," 440,910,000.00 ",100,0, -   , -   , -   , -   , -   , -   , -   ," 440,910,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
310,Yashnobod,,,,,,,,,,,,,Muxamedov Farrux Islamovich,497155078,,,2024-А-04-00325,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
311,Bektemir,,,,,,,,,,,,,"""BEKTIMIR HILLS DEVELOPMENT"" mas`uliyati cheklangan jamiyati",310196756,,,2024-A-02-00326,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
312,Yashnobod,,,,,,,,,,,,,"""VINDER INVEST"" mas`uliyati cheklangan jamiyati",301584634,,,2024-A-04-00327,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
313,Mirzo Ulug'bek,,,,,,,,,,,,,Zikrullayeva Mahfuza Baxodir qizi,AB0296917,,,2024-K-09-00328,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
314,Mirobod,,,,,,,,,,,,,"""MERAS-BUILDING"" mas`uliyati cheklangan jamiyati",311293263,,,2024-A-11-00329,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
315,Mirobod,,,,,,,,,,,,,"""GUANGDONG TRADE ASSOCIATION"" mas`uliyati cheklangan jamiyati xorijiy korxonasi",308815545,,,2024-K-11-00330,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
316,Yunusobod,,,,,,,,,,,,,"""ALOY ELIT"" mas`uliyati cheklangan jamiyati",307109079,,,2024-K-07-00331,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
317,Yangihayot,,,,,,,,,,,,,Muxammadiyev Feruz Otakulovich,AC0037377,,,2024-A-12-00332,5/30/2025,," 260,625,000.00 ",20/80,5, -   , -   , -   , -   , -   , -   , -   , -   ," 64,387,500.00 ", -   , -   ," 39,247,500.00 ", -   , -   ," 39,247,500.00 ", -   , -   ," 39,247,500.00 ", -   , -   ," 39,247,500.00 ", -   , -   ," 39,247,500.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
318,Yashnobod,,,,,,,,,,,,,"""KRAS NET SERVIS"" mas`uliyati cheklangan jamiyati",300008423,,,2024-A-04-00333,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
319,Yangihayot,,,,,,,,,,,,,Xasanov Zoyit Adilovich,AD1074480,,,2024-A-12-00334,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
320,Mirobod,,,,,,,,,,,,,"""ECO FRIENDLY GENERATION"" mas`uliyati cheklangan jamiyati",311234493,,,2024-A-11-00335,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
321,Mirobod,,,,,,,,,,muammoli,,,"""WU KONG"" mas`uliyati cheklangan jamiyati",310981373,,,2024-A-11-00336,12/17/2024,," 1,591,471,875.00 ",20/80,6, -   , -   , -   , -   , -   , -   , -   , -   ," 318,294,375.00 ", -   , -   ," 212,196,250.00 ", -   , -   ," 212,196,250.00 ", -   , -   ," 212,196,250.00 ", -   , -   ," 212,196,250.00 ", -   , -   ," 212,196,250.00 ", -   , -   ," 212,196,250.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
322,Yakkasaroy,,,,,,,,,,,,,"""ECO HOUSE"" aksiyadorlik jamiyati",206858250-1,,,2024-K-05-00337,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
323,Shayxontoxur,,,,,,,,,,,,,Raximov Djamshid Anvarovich,AD6501880,,,2024-A-10-00338,12/18/2024,Yakunlagan," 419,743,800.00 ",100,0, -   , -   , -   , -   , -   , -   , -   , -   ," 419,743,800.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
324,Yangihayot,,,,,,,,,,,,,COMFORT-HOUSE-BUILDERS МЧЖ,309804868,,,2024-A-12-00339,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
325,Sergeli,,,,,,,,,,,,,Ganiyeva Maxmuda Rustamovna,AD7140406,,,2024-A-06-00340,12/14/2024,," 838,462,500.00 ",20/80,12, -   , -   , -   , -   , -   , -   , -   , -   ," 167,692,500.00 ", -   , -   ," 55,897,500.00 ", -   , -   ," 55,897,500.00 ", -   , -   ," 55,897,500.00 ", -   , -   ," 55,897,500.00 ", -   , -   ," 55,897,500.00 ", -   , -   ," 55,897,500.00 ", -   , -   ," 55,897,500.00 ", -   , -   ," 55,897,500.00 ", -   , -   ," 55,897,500.00 ", -   , -   ," 55,897,500.00 ", -   , -   ," 55,897,500.00 ", -   , -   ," 55,897,500.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
326,Mirzo Ulug'bek,,,,,,,,,,,,,"""MO`JIZA BIZNES GOLD"" mas`uliyati cheklangan jamiyati",308938899,,,2024-A-09-00341,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
327,Yashnobod,,,,,,,,,,muammoli,,,"""BIZNES CENTER DO`STLIK"" mas`uliyati cheklangan jamiyati",307838802,,,2025-A-04-00342,1/8/2025,," 14,657,034,375.00 ",20/80,13, -   , -   , -   , -   , -   , -   , -   , -   , -   ," 2,931,406,875.00 ", -   , -   ," 901,971,346.15 ", -   , -   ," 901,971,346.15 ", -   , -   ," 901,971,346.15 ", -   , -   ," 901,971,346.15 ", -   , -   ," 901,971,346.15 ", -   , -   ," 901,971,346.15 ", -   , -   ," 901,971,346.15 ", -   , -   ," 901,971,346.15 ", -   , -   ," 901,971,346.15 ", -   , -   ," 901,971,346.15 ", -   , -   ," 901,971,346.15 ", -   , -   ," 901,971,346.15 ", -   , -   ," 901,971,346.20 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
328,Yakkasaroy,,,,,,,,,,,,,"""ECO FRIENDLY GENERATION"" mas`uliyati cheklangan jamiyati",311234493-1,,,2025-A-05-00343,2/11/2025,," 4,720,925,625.00 ",20/80,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 944,185,125.00 ", -   , -   ," 377,674,050.00 ", -   , -   ," 377,674,050.00 ", -   , -   ," 377,674,050.00 ", -   , -   ," 377,674,050.00 ", -   , -   ," 377,674,050.00 ", -   , -   ," 377,674,050.00 ", -   , -   ," 377,674,050.00 ", -   , -   ," 377,674,050.00 ", -   , -   ," 377,674,050.00 ", -   , -   ," 377,674,050.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
329,Yunusobod,,,,,,,,,,,,,"""ARHAT INKS"" mas`uliyati cheklangan jamiyati",305741277,,,2025-А-07-00344,3/6/2025,," 429,750,000.00 ",20/80,4, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 85,950,000.00 ", -   , -   ," 85,950,000.00 ", -   , -   ," 85,950,000.00 ", -   , -   ," 85,950,000.00 ", -   , -   ," 85,950,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
330,Yashnobod,,,,,,,,,,,,,"""RIZQ-BARAKAT"" mas`uliyati cheklangan jamiyati",200836171,,,2025-А-04-00345,3/5/2025,Yakunlagan," 123,705,000.00 ",100,0, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 123,705,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
